DATA,CODIGO,OPERACAO,QTD,VALOR
2016-07-27,PETR4,C,100,11.65
2016-07-21,ITSA4,C,100,8.34
2016-08-04,ITSA4,C,100,8.66
2016-08-26,ITSA4,C,100,8.55
2016-08-31,ITSA4,C,100,8.57
2016-09-02,ITSA4,C,100,8.41
2016-10-10,itsa4,c,200,8.81
2017-03-14,PETR4,C,100,13.90
2021-04-10,ITSA4,C,100,11.30
2021-04-20,PETR4,V,50,30.00
